prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9240324F0128_9700_H9240324D0002_9700,1848985,9/20/2024,4/15/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,32209.18,"TRICOM RESEARCH, INC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS,SUBCHAPTER S CORPORATION",,,,COMMUNICATION CABLES AND PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0128_9700_H9240324D0002_9700/,,
CONT_AWD_H9225423F2693_9700_H9225417D0001_9700,22855241.87,2/18/2023,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,32814.8,INFINITE SUPPLY LLC,"FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-21,"DUAL BAND YAGI, 3/4EL, 144/440 MHZ,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2693_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2693_9700_H9225417D0001_9700,22855241.87,2/18/2023,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,77664.25,"OWT GLOBAL, LIMITED LIABILITY COMPANY","FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",FL,FLORIDA,FL-14,NEW EQUIPMENT TRAINING FOR 8 STUDENTS AT,https://www.usaspending.gov/award/CONT_AWD_H9225423F2693_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2693_9700_H9225417D0001_9700,22855241.87,2/18/2023,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,40453.96,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"SATELITE COMMUNICATION SUBSYSTEM,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2693_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2693_9700_H9225417D0001_9700,22855241.87,2/18/2023,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,471500,"SARONIC TECHNOLOGIES, INC","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",TX,TEXAS,TX-37,"SPYGLASS 6 FEET ASV, LRIP VERSION: SPYGL",https://www.usaspending.gov/award/CONT_AWD_H9225423F2693_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2693_9700_H9225417D0001_9700,22855241.87,2/18/2023,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,41800,INFINITE SUPPLY LLC,"FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,LIMITED LIABILITY COMPANY",TX,TEXAS,TX-21,"MOTOROLA SPEAR 2,",https://www.usaspending.gov/award/CONT_AWD_H9225423F2693_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2693_9700_H9225417D0001_9700,22855241.87,2/18/2023,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,390000,G3 TECHNOLOGIES INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",MD,MARYLAND,MD-03,UPGRADE TO BASELINE HARDWARE AND SOFTWAR,https://www.usaspending.gov/award/CONT_AWD_H9225423F2693_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2693_9700_H9225417D0001_9700,22855241.87,2/18/2023,2/17/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,728227.4,METREA ADVANCED SIGNALS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",NY,NEW YORK,NY-25,20025-1008-01 UPGRADE,https://www.usaspending.gov/award/CONT_AWD_H9225423F2693_9700_H9225417D0001_9700/,,
CONT_AWD_H9240323F0128_9700_H9222216D0043_9700,375653.21,9/30/2023,9/11/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,96373.1,SPECIAL OPERATIONS SUPPORT INC,"MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS,HISPANIC AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED",OH,OHIO,OH-15,VEHICLES FOR ARMORED VEHICLE PROGRAM,https://www.usaspending.gov/award/CONT_AWD_H9240323F0128_9700_H9222216D0043_9700/,,
CONT_AWD_H9225421F2492_9700_H9225417D0001_9700,9587084.12,3/20/2021,3/19/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,104000,"MBA USA, INC.",FOR-PROFIT ORGANIZATION,KY,KENTUCKY,KY-06,5 DAY SECURITY CONTAINER DEFEAT LEVEL 1/,https://www.usaspending.gov/award/CONT_AWD_H9225421F2492_9700_H9225417D0001_9700/,,
CONT_AWD_H9225421F2492_9700_H9225417D0001_9700,9587084.12,3/20/2021,3/19/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,104000,"MBA USA, INC.",FOR-PROFIT ORGANIZATION,KY,KENTUCKY,KY-06,ARS-TRAINING,https://www.usaspending.gov/award/CONT_AWD_H9225421F2492_9700_H9225417D0001_9700/,,
CONT_AWD_H9225421F2492_9700_H9225417D0001_9700,9587084.12,3/20/2021,3/19/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,104812.83,"DEFENSE VENTURE HOLDINGS, LLC","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED",VA,VIRGINIA,VA-02,GV-NDE-CTR/DTR TRNG,https://www.usaspending.gov/award/CONT_AWD_H9225421F2492_9700_H9225417D0001_9700/,,
CONT_AWD_H9225421F2492_9700_H9225417D0001_9700,9587084.12,3/20/2021,3/19/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,104812.83,"DEFENSE VENTURE HOLDINGS, LLC","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED",VA,VIRGINIA,VA-02,ARS-TRAINING,https://www.usaspending.gov/award/CONT_AWD_H9225421F2492_9700_H9225417D0001_9700/,,
CONT_AWD_H9225421F2492_9700_H9225417D0001_9700,9587084.12,3/20/2021,3/19/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,100000,RED DRUM LABS LLC,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,LIMITED LIABILITY COMPANY,SERVICE DISABLED VETERAN OWNED",OH,OHIO,OH-11,ARS-SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9225421F2492_9700_H9225417D0001_9700/,,
CONT_AWD_H9225421F2492_9700_H9225417D0001_9700,9587084.12,3/20/2021,3/19/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,100000,RED DRUM LABS LLC,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,LIMITED LIABILITY COMPANY,SERVICE DISABLED VETERAN OWNED",OH,OHIO,OH-11,SERVICE,https://www.usaspending.gov/award/CONT_AWD_H9225421F2492_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2849_9700_H9225417D0001_9700,535084,9/27/2024,9/26/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,288643,"POWER TEST, LLC","FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",WI,WISCONSIN,WI-05,"CONTAINERIZED COOLING SYSTEM,WRS-2000THP",https://www.usaspending.gov/award/CONT_AWD_H9225424F2849_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2827_9700_H9225417D0001_9700,3000000,5/10/2024,5/9/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,76549,"L3 TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",UT,UTAH,UT-02,ETHERNET CABLE ASSY TNR2 TO RJ45,https://www.usaspending.gov/award/CONT_AWD_H9225424F2827_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2827_9700_H9225417D0001_9700,3000000,5/10/2024,5/9/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,62578.96,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,KIT TEST L3H 163 PERFORMANCE,https://www.usaspending.gov/award/CONT_AWD_H9225424F2827_9700_H9225417D0001_9700/,,
CONT_AWD_H9225421F2509_9700_H9225417D0001_9700,38990853,6/1/2021,5/31/2026,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,34122.06,NUZIRA LLC,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS",AZ,ARIZONA,AZ-01,"RAIN BOOT, 15 INCH TALL, 10 INCH AROUND,",https://www.usaspending.gov/award/CONT_AWD_H9225421F2509_9700_H9225417D0001_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,7226.48,"C.O.W. INDUSTRIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,CONTRACTS",OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,1462.23,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM WELDED MACHINE PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,1020.56,"C.O.W. INDUSTRIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,CONTRACTS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,6946.84,BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES INC.,FOR-PROFIT ORGANIZATION,OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,5613,"ANTENNA RESEARCH ASSOCIATES, INCORPORATED","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,302.2,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,3346.5,"DRIVE TRAIN SPECIALISTS, L.L.C.","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,CONTRACTS AND GRANTS",OH,OHIO,OH-15,CUSTOM VEHICLE DIFFERNENTIALS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,14125.65,"L3HARRIS TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,6494.68,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,1114.08,WYMAN-GORDON FORGINGS INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,16083.41,"TRICOM RESEARCH, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLE,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,139.8,"HUTCHINSON INDUSTRIES, INC","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,VEHICLE PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,3600,GPS SOURCE INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,4676.44,"AMERICAN POWER SYSTEMS, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,3094.75,"SUPPLYNET, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,4800,ENGINEERING SIDE PROJECTS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,3547.88,"IMPACT RACING, INC.","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2081.5,CURRIE ENTERPRISES,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2360.85,"AIR LOCKER, INC.","FOREIGN OWNED AND LOCATED,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,3792.03,ULTRALIFE CORP,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0072_9700_H9240324D0002_9700,426029,7/3/2024,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,4399.06,WILWOOD ENGINEERING,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0072_9700_H9240324D0002_9700/,,
CONT_AWD_H9225419F2183_9700_H9225417D0001_9700,33052245,12/6/2018,8/31/2023,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),SPECIAL OPERATIONS FORCES SPT ACTY,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,-7002386.3,SUMMIT AVIATION INC,FOR-PROFIT ORGANIZATION,DE,DELAWARE,DE-00,FEE FOR 2183 LABOR FOR 2183 MATERIAL FOR 2183,https://www.usaspending.gov/award/CONT_AWD_H9225419F2183_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2809_9700_H9225417D0001_9700,8635754,2/29/2024,2/28/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,538200,"DEFENSE VENTURE HOLDINGS, LLC","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED",VA,VIRGINIA,VA-02,"HANEL STORAGE SYSTEM,INDUSTRIAL ROT 946",https://www.usaspending.gov/award/CONT_AWD_H9225424F2809_9700_H9225417D0001_9700/,,
CONT_AWD_H9240124F0041_9700_H9240123D0001_9700,15635591.08,2/28/2024,3/1/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"VIASAT, INC.",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,186465.72,CDW GOVERNMENT LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",IL,ILLINOIS,IL-10,TREND MICRO DEEP SECURITY ENTERPRISE - MAINTENANCE (RENEWAL) (1 YEAR),https://www.usaspending.gov/award/CONT_AWD_H9240124F0041_9700_H9240123D0001_9700/,,
CONT_AWD_H9225424F2797_9700_H9225417D0001_9700,2045210,2/1/2024,1/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,1147692.22,"KNOWMADICS, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION",NC,NORTH CAROLINA,NC-09,SERVICE- SUB LABOR,https://www.usaspending.gov/award/CONT_AWD_H9225424F2797_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2797_9700_H9225417D0001_9700,2045210,2/1/2024,1/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,37258.52,METREA SPECTRUM OPERATIONS LLC,FOR-PROFIT ORGANIZATION,MT,MONTANA,MT-01,"LAPTOP, COMPUTER, A28 CANO",https://www.usaspending.gov/award/CONT_AWD_H9225424F2797_9700_H9225417D0001_9700/,,
